Usuário;Nota;Cidade;Data;Versão;Sentimento;Valor;Tempo em minutos;Comentário;Unnamed: 9;Unnamed: 10;Unnamed: 11;Quantidade de Viagens
User_192;5;São Luís  ;2024-12-18 06:42:44;455610005;Positivo;31.09;52.32;à´¨à´²àµà´² à´ªàµ†à´°àµà´®à´¾à´±àµà´±à´‚, à´µàµƒà´¤àµà´¤à´¿à´¯àµà´³àµà´³ à´µà´¾à´¹à´¨à´‚;;;;4090
User_193;3;Goiânia  ;2024-12-18 06:36:54;455610005;Neutro;49.01;53.4;It's very disappointing that you have suddenly raised the price for the rides, How can middle class people can afford high payments daily. I hope this app mainly made for those people, I hope you would consider this and make changes ðŸ™;;;;8137
User_194;5;Teresina;2024-12-18 06:32:45;455510003;Positivo;90.56;42.97;Very usefull us;;;;1700
User_195;4;João Pessoa  ;2024-12-18 06:17:39;455510003;Positivo;116.14;49.5;Good;;;;2863
User_196;3;Belém  ;2024-12-18 06:14:34;455510003;Neutro;134.43;45.7;Can't get away from forced ads. I've turned off ad notifications and confirmed it's off but continue to get ads pushed to me. I can uninstall the app between uses, but what a pain.;;;;10736
User_197;5;João Pessoa  ;2024-12-18 06:14:31;455610005;Positivo;20.18;31.35;Great service;;;;1242
User_198;5;Vitória  ;2024-12-18 06:13:27;455610005;Positivo;136.84;9.42;easiest and quickest way to get from Orlando Airport to Disneyworld;;;;229
User_199;5;Florianópolis  ;2024-12-18 06:10:54;455610005;Positivo;108.15;17.12;A fantastic company;;;;2325
User_200;1;Vitória  ;2024-12-18 06:09:28;455410001;Negativo;14.41;42.32;Awful service...You guys should not give any access or an account to an Uber driver who doesn't wants to accept a ride if it's a low cost ride. If your service only works for for long rides and more money then it doesn't seem to have an exact purpose of your service... Work on it .. I have been noticing this same problem since few weeks. It's awful;;;;1187
User_201;5;Campinas  ;2024-12-18 06:05:00;455610005;Positivo;28.22;43.58;à®®à®¿à®• à®¨à®©à¯à®±à¯;;;;800
User_202;1;Teresina;2024-12-18 06:03:45;455610005;Negativo;91.73;58.6;In Domincan Republic the drivers are asking you for money and they don't care what the apps say, before they go they ask you where you go and how much the apps say and then they tell you that they will make the trips for more money, and if you acept and take the car they cancel the trips on the app like this almost all the money its for them, @uber you have to do something with this.;;;;11929
User_203;5;Salvador  ;2024-12-18 05:47:58;453710000;Positivo;136.53;9.87;Very efficient and fast service;;;;1011
User_204;1;Belém  ;2024-12-18 05:41:18;455610005;Negativo;129.75;20.18;Horrible little extortionate app that tries to rob you of everything that it can. Average wait time for getting cancelled on by drivers is about 15+mins. Total scam, drivers cancel on you continuously as the fees go up and up to extortionate amounts, went from Â£20 to Â£55 for no reason. Absolutely zero customer service, unreal that this poor level of service is permitted, total cash grab and mockery. For the worst service choose UBER. Disgusting;;;;6761
User_205;1;Teresina;2024-12-18 05:37:42;455610005;Negativo;136.22;53.52;"The worst app ever..they don't even deserve 1 star rating. Their drivers fooled people and take more than double amount as compared to the actual fare shown in the app and when we try to ask for help from customer service they just say ""Thank you for understanding and providing the feedback of the driver. We can't refund the amount as it was done outside the service "" ... ridiculous";;;;9282
User_206;5;Campinas  ;2024-12-18 05:33:43;455610005;Positivo;67.09;51.57;I use Lyft because they partner with Hilton and United airlines, but Uber is virtually everywhere.;;;;4093
User_207;5;São Paulo  ;2024-12-18 05:29:55;455610005;Positivo;122.82;54.75;Berry efficient â˜†â˜†â˜†â˜†â˜†;;;;2621
User_208;5;Belo Horizonte  ;2024-12-18 05:28:51;455110000;Positivo;127.7;10.83;Excellent ride came within 2 minutes better than taxi fares;;;;3202
User_209;5;São Luís  ;2024-12-18 05:28:26;454910000;Positivo;62.13;34.43;Good service ðŸ‘ thanks ðŸ˜Š ðŸ™;;;;9347
User_210;5;Vitória  ;2024-12-18 05:26:32;455610005;Positivo;134.57;43.08;Its easy for trip and Osam ..its my first trip in uber.;;;;2377
User_211;1;Campinas  ;2024-12-18 05:11:26;455610005;Negativo;136.94;9.43;8 aÃ±os usando esta aplicaciÃ³n y puedo decir que es una completa basura. Cada viaje te quita centavos que con el paso del tiempo, se vuelven pesos. Cada vez toma peores rutas y las tarifas dinÃ¡micas me han hecho abandonar totalmente este servicio.;;;;2823
User_212;1;Goiânia  ;2024-12-18 05:09:42;455310000;Negativo;57.48;29.82;"Today I received a mail that if I am not used this app, my account will be deleted. Now it's your app so you can delete. But I faced some horrible incident , if I choose uber go option then it showed that ' finding driver '; some time your driver reject the drive. So what I can do? The other app also find helpful at that time. And lastly your price is so high than other app..";;;;3168
User_213;5;Campinas  ;2024-12-18 05:08:33;455610005;Positivo;124.61;45.07;The driver did fantastic !!;;;;5023
User_214;4;Porto Alegre  ;2024-12-18 05:07:51;455610005;Positivo;25.18;40.8;I don't like the cancelation fee to be honest. The fact I paid extra for priority pick up it said 6 minutes I waited 8,I know it's only 2 minutes but that's false advertising and no it wasn't the drivers fault yall just took extra change from me for nothing ðŸ˜’. The price hikes are ridiculous some days which causes me to deny the service all together if I can't afford it but other then that it's a really nice app most people (drivers) are nice and personable most importantly reliable ðŸ’¯;;;;8160
User_215;5;Curitiba  ;2024-12-18 05:07:07;455610005;Positivo;64.41;12.2;I m using this app for long time. best app to Book a ride in easy way.;;;;488
User_216;5;São Luís  ;2024-12-18 05:06:00;455610005;Positivo;142.05;42.57;Just the fact of the stress from driving is worth it. Every time I use Uber I have a wonderful experience. Thank you!;;;;10481
User_217;5;Porto Alegre  ;2024-12-18 05:04:49;455610005;Positivo;74.93;42.0;Excellent;;;;8788
User_218;5;São Luís  ;2024-12-18 05:04:11;455610005;Positivo;89.43;55.87;I thought that the service was wonderful, and I'm getting to where you need to be, you're pretty much on time. I would definitely recommend.;;;;3355
User_219;5;Belém  ;2024-12-18 04:34:03;455610005;Positivo;35.32;26.72;Good & safe;;;;8773
User_220;5;Belém  ;2024-12-18 04:23:54;455610005;Positivo;49.27;9.02;ðŸ¥°;;;;6246
User_221;5;São Luís  ;2024-12-18 04:23:01;455610005;Positivo;129.48;11.32;Always awesome. Out of 60 rides had only one bad driver. The rest either awesome. Amazing or fine!!!;;;;3641
User_222;5;São Paulo  ;2024-12-18 04:14:42;455610005;Positivo;34.82;32.0;Awsome;;;;3506
User_223;5;Belém  ;2024-12-18 04:12:08;455610005;Positivo;24.58;53.1;Nothing like that in this planet, Uber gives a family feeling with safety, securing comfort, Thank you Uber;;;;1882
User_224;1;São Paulo  ;2024-12-18 04:11:04;455610005;Negativo;64.93;51.12;I'm using this app for three years.it was good that time,now full of scam .;;;;6195
User_225;5;Teresina;2024-12-18 04:04:36;455610005;Positivo;9.29;51.73;Loving app;;;;6381
User_226;5;Salvador  ;2024-12-18 03:49:50;455610005;Positivo;122.82;50.47;ðŸ˜‡â˜ºï¸;;;;8870
User_227;5;Vitória  ;2024-12-18 03:36:58;455610005;Positivo;139.09;37.68;Excellent;;;;332
User_228;5;Belém  ;2024-12-18 03:26:38;455610005;Positivo;131.04;47.22;Reliable am using uber for night shift and always feels safe;;;;4866
User_229;5;Recife  ;2024-12-18 03:23:27;455610005;Positivo;125.18;56.52;Excellent ride..;;;;79
User_230;1;Belo Horizonte  ;2024-12-18 03:17:15;455610005;Negativo;127.4;44.25;Uber used to be good, but now they are just ripping you off. Please don't do it. Update they just keep getting higher. They want me to pay 25 dollars for a 5 min ride;;;;9772
User_231;5;Salvador  ;2024-12-18 03:16:43;454710001;Positivo;138.53;25.82;That was the best uber ride I ever had. Such a nice guy!!;;;;4390
User_232;4;Belo Horizonte  ;2024-12-18 03:07:53;455610005;Positivo;51.02;47.0;Not bad;;;;9424
User_233;4;Fortaleza  ;2024-12-18 03:07:49;455610005;Positivo;15.16;20.2;It good;;;;4428
User_234;5;Belo Horizonte  ;2024-12-18 02:59:23;455610005;Positivo;61.15;36.02;Nothing like lyft!. Feel safe!;;;;11669
User_235;5;Belo Horizonte  ;2024-12-18 02:54:43;431210001;Positivo;114.2;47.77;ðŸ‘ðŸ‘ðŸ‘;;;;11562
User_236;5;Belo Horizonte  ;2024-12-18 02:54:33;455610005;Positivo;114.17;38.6;Easy to use;;;;705
User_237;5;Fortaleza  ;2024-12-18 02:51:39;455610005;Positivo;118.45;43.2;Good job;;;;4843
User_238;5;Campinas  ;2024-12-18 02:49:16;455610005;Positivo;32.49;53.52;Could always have more coupons... Still good easy to navigate much better addresses etc;;;;10003
User_239;3;João Pessoa  ;2024-12-18 02:38:45;455610005;Neutro;17.58;13.8;App interface, menu, display, trip tracking is poor. Cab service is good and fare is not unacceptable in most cases except few instances.;;;;6821
User_240;5;Florianópolis  ;2024-12-18 02:36:43;455610005;Positivo;60.1;31.3;He such nice driver ,full of jokes,makes u feel comfortable,I wont hesitate to book him again;;;;6753
User_241;5;Belém  ;2024-12-18 02:28:17;455610005;Positivo;27.05;22.72;Very nice service;;;;6055
User_242;5;São Paulo  ;2024-12-18 02:24:54;455610005;Positivo;88.54;21.63;Andrew was my driver and he was absolutely great;;;;2645
User_243;5;Florianópolis  ;2024-12-18 02:24:12;455610005;Positivo;36.01;23.28;Nice guy;;;;6118
User_244;5;Maceió  ;2024-12-18 02:20:54;455610005;Positivo;111.88;58.13;Friendly driver Very polite;;;;1694
User_245;5;Porto Alegre  ;2024-12-18 02:18:44;455610005;Positivo;110.98;24.37;Excellent;;;;11101
User_246;4;Goiânia  ;2024-12-18 02:14:03;455610005;Positivo;26.89;45.67;Very good.;;;;6616
User_247;1;São Luís  ;2024-12-18 02:01:27;455610005;Negativo;59.69;42.52;world top mahachor company and fraud company for high fare;;;;344
User_248;5;Porto Alegre  ;2024-12-18 01:58:08;455610005;Positivo;144.68;25.53;Acc;;;;10492
User_249;5;São Paulo  ;2024-12-18 01:51:17;455610005;Positivo;139.02;25.72;Easy Available for ride in mid night;;;;950
User_250;5;Fortaleza  ;2024-12-18 01:47:02;455610005;Positivo;64.66;9.03;Good;;;;11353
User_251;5;Aracaju  ;2024-12-18 01:40:48;455610005;Positivo;84.07;50.37;Thank you;;;;6450
User_252;1;São Paulo  ;2024-12-18 01:36:57;455610005;Negativo;126.62;29.8;customer service isn't very helpful;;;;5637
User_253;5;Aracaju  ;2024-12-18 01:29:08;455610005;Positivo;94.05;32.77;Fast service;;;;9120
User_254;1;João Pessoa  ;2024-12-18 01:27:08;455610005;Negativo;114.06;50.38;I've been charged an unauthorized charge from UBER .. and won't give me back my money been dealing with BOTS And no customer service phone number???;;;;2947
User_255;5;Fortaleza  ;2024-12-18 01:18:20;455510003;Positivo;55.22;13.37;Driver turned up promptly and was friendly and helpful;;;;1036
User_256;5;Maceió  ;2024-12-18 01:16:29;455610005;Positivo;11.39;57.98;Great driver just love him. Help me get this ride right;;;;7705
User_257;5;Maceió  ;2024-12-18 01:16:01;455610005;Positivo;142.74;49.27;Excellent service;;;;1132
User_258;5;São Paulo  ;2024-12-18 01:13:46;455610005;Positivo;46.19;37.7;Good;;;;1566
User_259;5;Belo Horizonte  ;2024-12-18 01:13:29;455610005;Positivo;137.47;58.2;Best .. App... For any ride;;;;6845
User_260;4;Campo Grande  ;2024-12-18 01:12:42;455510003;Positivo;113.3;55.2;So if the drivers tend to switch off the App after getting into the Vehicle there by overcharging you.. But there are those who are genuine, steady on the road and also respectful;;;;6866
User_261;4;Maceió  ;2024-12-18 01:08:58;455510003;Positivo;82.91;15.77;Very reliable app overall. Its customer service is not great: If you have a non typical issue, you have to request the same thing multiple times until they finally do it.;;;;9465
User_262;5;Fortaleza  ;2024-12-18 01:08:26;455610005;Positivo;134.74;12.55;Uber has great customer care .I had experienced an issue with the charges and the response was very fast and I had a great support experience.;;;;10344
User_263;5;Curitiba  ;2024-12-18 01:05:59;455610005;Positivo;49.71;51.72;Nyc drivers;;;;3094
User_264;5;Recife  ;2024-12-18 01:00:47;455610005;Positivo;26.66;41.5;Excellent;;;;3156
User_265;1;Florianópolis  ;2024-12-18 01:00:17;455610005;Negativo;119.05;40.67;very long time waiting no vehicles available;;;;1314
User_266;2;Aracaju  ;2024-12-18 00:59:56;455610005;Negativo;129.0;25.77;A website had deducted R50 from my account for no reason... I had not even used the app yet or requested any rides so far;;;;6627
User_267;1;Rio de Janeiro  ;2024-12-18 00:58:26;455610005;Negativo;42.34;54.87;Should show details about the rider ratings.;;;;6887
User_268;5;Rio de Janeiro  ;2024-12-18 00:57:12;455610005;Positivo;114.0;37.55;Good ðŸ‘;;;;9645
User_269;5;Belo Horizonte  ;2024-12-18 00:56:56;455610005;Positivo;84.93;49.8;My driver listened to my suggestions, and also got me to my destination on time;;;;4788
User_270;5;Aracaju  ;2024-12-18 00:55:47;455610005;Positivo;92.81;25.52;Tipped â‚¬5 cash as app sent us to weiner konzerthaus instead of AM konzerthaus. Gratefully obliged and good smoothe ride, thank you.;;;;2750
User_271;5;Goiânia  ;2024-12-18 00:44:21;455610005;Positivo;63.24;35.17;Super duper nise app;;;;4071
User_272;5;Recife  ;2024-12-18 00:43:43;455610005;Positivo;94.61;43.2;The app is very useful. I find it very useful.;;;;3883
User_273;5;Belém  ;2024-12-18 00:38:14;455610005;Positivo;129.5;52.12;I had my first Uber ride today. Not only was the driver prompt and polite but very honest. I inadvertently left my cell phone on the back seat when I exited his vehicle. He returned my phone to me in a very reasonable amount of time and I truly appreciate his kindness and consideration. Needless to say, I tipped him accordingly.;;;;4523
User_274;4;Rio de Janeiro  ;2024-12-18 00:37:02;455610005;Positivo;22.7;11.7;It's safe for me;;;;2382
User_275;5;Salvador  ;2024-12-18 00:36:45;455610005;Positivo;26.07;37.27;Well;;;;7294
User_276;1;São Luís  ;2024-12-18 00:35:36;455610005;Negativo;29.37;37.88;I'm very disappointed â˜¹ï¸ Not Available at Manali (Himachal Pradesh);;;;213
User_277;5;João Pessoa  ;2024-12-18 00:31:20;455610005;Positivo;126.84;32.32;Very helpful app;;;;2798
User_278;5;Natal  ;2024-12-18 00:30:34;455610005;Positivo;103.65;9.52;Nice;;;;8592
User_279;5;Campo Grande  ;2024-12-18 00:30:11;455610005;Positivo;108.44;40.45;Excellent;;;;501
User_280;5;Campinas  ;2024-12-18 00:30:00;455610005;Positivo;92.38;12.8;Well;;;;6376
User_281;5;Vitória  ;2024-12-18 00:23:35;455610005;Positivo;74.54;44.9;Most pleasant ride yet.;;;;2695
User_282;5;Maceió  ;2024-12-18 00:18:14;455610005;Positivo;54.41;19.78;Good;;;;2472
User_283;1;Belo Horizonte  ;2024-12-18 00:16:32;455610005;Negativo;93.01;34.87;Not working app;;;;7565
User_284;2;Teresina;2024-12-18 00:14:43;455610005;Negativo;111.99;43.03;App works however there are many problems with redeeming Uber eats promos;;;;2200
User_285;1;Campo Grande  ;2024-12-18 00:14:38;455610005;Negativo;144.89;12.97;I have a very bad experience with Uber Eats ,i have an order cake for my boyfriend birthday , and i am just crying like hell. it's just having the best moment to celebrate his birthday for me ,but Uber eats haven't delivered, but it's showing delivered ,and these people haven't show any concern about what people order.they just cancel order and show its delivered.i have tried through mail ,but i am not received any help and uber help also not even responding, i am trying my heartbreakingðŸ˜¢ ðŸ˜•;;;;9789
User_286;1;São Paulo  ;2024-12-18 00:10:24;452010000;Negativo;91.67;16.97;16 drivers in a row cancel, then the one that shows up drives off as I'm walking up to the car. If you look at Reddit, all you see is Uber drivers congratulating each other for screwing over customers like this. Horrible, undependable service.;;;;10866
User_287;5;Natal  ;2024-12-18 00:09:57;455510003;Positivo;140.11;15.8;Very Pleasant;;;;8580
User_288;5;Florianópolis  ;2024-12-18 00:09:44;455610005;Positivo;121.15;17.73;Excellent.;;;;7674
User_289;5;Porto Alegre  ;2024-12-18 00:09:08;455610005;Positivo;140.47;36.37;Excellent;;;;7012
User_290;4;Campo Grande  ;2024-12-18 00:05:45;455610005;Positivo;138.69;8.52;Very good service. Quite easy to find cars. Just one thing price should be more less.;;;;647
User_291;3;Vitória  ;2024-12-17 23:58:35;455610005;Neutro;113.29;44.13;Gostaria de oferecer um valor a mais para os motoristas referentes Ã s minhas 2 Ãºltimas viagens. Como faÃ§o?;;;;3939
User_292;1;Salvador  ;2024-12-17 23:52:57;455610005;Negativo;81.08;52.48;Bad experience.....very difficult to use application;;;;1349
User_293;5;Natal  ;2024-12-17 23:51:12;455610005;Positivo;55.64;15.27;Very good app;;;;4257
User_294;1;Curitiba  ;2024-12-17 23:47:40;455110000;Negativo;36.25;34.32;WHEN PAYING WITH A CARD, I GET CHARGED TWICE! ONCE WHEN ORDERING A RIDE, AND AGAIN FULL PRICE THE NEXT DAY WHEN THERE'S AN ADJUSTMENT. IF THE RIDE HAS AN ADJUSTMENT, WHY AM I GETTING CHARGED FULL PRICE INSTEAD OF JUST THE EXTRA CHARGES LIKE TOLL OR WAITING FEE? UBER WHEN PAYING WITH A CARD IS TERRIBLE. TOO MANY COMPLICATIONS. MOST DAYS I WAKE UP IN THE MORNING, BEING CHARGED AGAIN FOR A RIDE I ALREAFY PAID FOR YESTERDAY. WITH NO REFUNDS. IT IS ALSO IMPOSSIBLE TO SEND A NORMAL MESSAGE ON THE APP.;;;;290
User_295;5;Belém  ;2024-12-17 23:46:24;455610005;Positivo;84.84;19.28;Supar;;;;1552
User_296;5;São Paulo  ;2024-12-17 23:39:34;455610005;Positivo;65.39;38.68;Nice Ok;;;;4291
User_297;5;Campo Grande  ;2024-12-17 23:38:51;455610005;Positivo;120.58;12.33;Good service;;;;1978
User_298;1;São Paulo  ;2024-12-17 23:36:48;455610005;Negativo;52.45;51.15;Night time after 6 no service, worest service in rajahmundry location;;;;5035
User_299;3;Florianópolis  ;2024-12-17 23:34:11;455610005;Neutro;51.13;44.37;Not friendly nor intuitive;;;;10256
User_300;5;João Pessoa  ;2024-12-17 23:34:09;455610005;Positivo;27.94;50.9;Nice personality and helpful;;;;8880
User_301;5;Aracaju  ;2024-12-17 23:27:04;455610005;Positivo;88.58;49.6;Comfort ride for Office;;;;5620
User_302;5;São Luís  ;2024-12-17 23:23:18;455610005;Positivo;17.77;20.3;It's so easy to book drive;;;;3699
User_303;1;Porto Alegre  ;2024-12-17 23:16:42;455610005;Negativo;109.35;40.18;My Uber drivers, with few exceptions, are amazing people trying to make a living. My Uber experience, on the other hand, absolutely sucks. Been standard jg in the cold for 15 min now. One driver accepted my ride, held me for 11 min, and then simply cancelled. Twelve people have come and gone from the Uber stand, while I wait.;;;;9320
User_304;5;Curitiba  ;2024-12-17 23:16:28;455610005;Positivo;84.19;51.13;Ricardo is great and his car is roomy and clean! Thank you!;;;;1662
User_305;1;Campinas  ;2024-12-17 23:03:54;455610005;Negativo;52.58;13.83;Execrabil! Initial app imi da 7 minute asteptare, comand, apoi imi da 20 min. Si asta nu e tot:soferul renunta la cursa, in apropiere fiind,si-mi inchide telefonul in nas! Preluat apoi de alta masina, dupa alte 10 minute de asteptare!;;;;1543
User_306;1;Belém  ;2024-12-17 23:02:51;419610002;Negativo;35.12;59.23;I didn't get my food, but I was charged $29. I don't like uber anymore.;;;;4761
User_307;5;Campo Grande  ;2024-12-17 23:00:53;454510000;Positivo;128.29;31.75;Good;;;;3980
User_308;5;Goiânia  ;2024-12-17 22:56:42;455610005;Positivo;133.2;59.63;it was great thank you;;;;9460
User_309;4;Belém  ;2024-12-17 22:55:08;455610005;Positivo;141.95;11.13;No air conditioning in many cars Real problem;;;;6221
User_310;5;Goiânia  ;2024-12-17 22:46:49;455610005;Positivo;117.3;9.22;Nice ðŸ™‚;;;;4271
User_311;5;Maceió  ;2024-12-17 22:45:30;455410001;Positivo;149.33;42.93;Good service;;;;6100
User_312;5;Porto Alegre  ;2024-12-17 22:44:10;455410001;Positivo;108.11;43.15;Great, excellent..!;;;;5403
User_313;5;Recife  ;2024-12-17 22:44:04;455610005;Positivo;80.06;56.3;Reliable and efficient âœ…;;;;6298
User_314;1;Goiânia  ;2024-12-17 22:43:51;455610005;Negativo;94.2;56.37;Will you ever send me a pickup that arrives on time? Will you ever send me a pickup on the first try?! Will you ever be reliable?!!!! Should I never ever trust you with pickups again?!!!!;;;;7735
User_315;5;Porto Alegre  ;2024-12-17 22:41:47;455610005;Positivo;143.83;26.57;My Uber ride for the first experience was awesome.;;;;8182
User_316;1;Campo Grande  ;2024-12-17 22:41:07;455510003;Negativo;95.22;44.42;Not a single car or auto is available on time;;;;7379
User_317;5;Florianópolis  ;2024-12-17 22:40:54;455610005;Positivo;81.12;28.63;Good;;;;9541
User_318;5;Maceió  ;2024-12-17 22:40:06;455610005;Positivo;134.09;16.87;Super;;;;7886
User_319;5;Goiânia  ;2024-12-17 22:38:15;455610005;Positivo;144.54;59.9;Perfect;;;;4745
User_320;5;Aracaju  ;2024-12-17 22:33:22;455310000;Positivo;142.04;36.42;Requesting for the ride was easy, and the driver arrived in a short time. I had a fantastic experience using Uber for the very first time.;;;;3846
User_321;5;Campinas  ;2024-12-17 22:19:13;455510003;Positivo;58.29;55.2;nice p;;;;5296
User_322;5;Curitiba  ;2024-12-17 22:16:16;455610005;Positivo;90.36;46.92;Excellent.app;;;;7960
User_323;5;Teresina;2024-12-17 22:15:37;455610005;Positivo;21.68;36.98;Really good the driver is always so kind;;;;7418
User_324;5;Fortaleza  ;2024-12-17 22:14:30;453310001;Positivo;89.95;9.0;Very good driver . Enjoyable ride considering road conditions;;;;3105
User_325;5;São Luís  ;2024-12-17 22:14:25;450310003;Positivo;105.99;51.95;I love it;;;;5868
User_326;3;Goiânia  ;2024-12-17 22:10:03;443010000;Neutro;17.37;58.9;it is a good app;;;;9436
User_327;1;Curitiba  ;2024-12-17 22:07:24;455610005;Negativo;29.68;47.4;3rd cls srvc. Rat 10 tar por 300+ tkr vara around 50 tkr moto kome jay. Jar karone rider gula iccha korei pick up req accept kore na. Jotobar rat 10 tar por try kori 1 bar o kew pick up req accept kore nai.;;;;11786
User_328;1;Teresina;2024-12-17 22:05:10;455610005;Negativo;74.29;13.37;Worst experience, availed a moto paid by cash, but the app is asking the fair again, this happened twice;;;;10074
User_329;5;Goiânia  ;2024-12-17 22:01:30;455610005;Positivo;41.99;44.15;It's good;;;;3636
User_330;5;Teresina;2024-12-17 21:59:04;455610005;Positivo;123.28;46.62;Nice;;;;6757
User_331;5;Campo Grande  ;2024-12-17 21:49:33;455610005;Positivo;78.49;48.17;Good service;;;;730
User_332;5;Salvador  ;2024-12-17 21:46:03;455610005;Positivo;120.38;13.58;Good service;;;;8114
User_333;1;Rio de Janeiro  ;2024-12-17 21:44:23;455610005;Negativo;121.75;32.0;When your passenger wait for minutes and then your driver cancel ride how much Uber pay to passenger?;;;;5818
User_334;5;Curitiba  ;2024-12-17 21:43:39;455610005;Positivo;50.99;28.52;So far has been seamless use.;;;;11766
User_335;2;Vitória  ;2024-12-17 21:40:17;455610005;Negativo;139.92;41.87;PanamÃ¡: Las tarifas se han vuelto exageradas, en horas de demanda suben a niveles de 3, 4, 5, 6 veces mÃ¡s que el precio de un taxi regular, adicionalmente me envÃ­an una promo de descuento de 30% en el siguiente viaje y cuando se hizo hora de demanda, desapareciÃ³ la opciÃ³n de la promo, muy de mal gusto esas tÃ¡cticas, agarrÃ© un taxi regular y ya.;;;;940
User_336;5;Belém  ;2024-12-17 21:37:54;455610005;Positivo;52.15;45.78;Ok but price promotions are needed also;;;;11335
User_337;5;Curitiba  ;2024-12-17 21:36:29;455610005;Positivo;24.72;12.67;Overall excellent service!;;;;11464
User_338;5;Fortaleza  ;2024-12-17 21:35:49;455610005;Positivo;29.0;28.3;Excellent work;;;;11525
User_339;5;Goiânia  ;2024-12-17 21:35:30;455510003;Positivo;120.94;33.17;Nice;;;;7999
User_340;5;Aracaju  ;2024-12-17 21:34:30;455610005;Positivo;136.54;25.23;My first time using Uber but the experience has been great. I will definitely be using it from now onwards.;;;;9799
User_341;3;Fortaleza  ;2024-12-17 21:33:27;438410002;Neutro;138.55;27.05;During rush hours we couldn't find rides, and car in Kolkata are very bad, when I book for sedan car are very very bad, drivers are refusing to start AC.;;;;10196
User_342;1;Rio de Janeiro  ;2024-12-17 21:31:52;1.41.10000;Negativo;36.11;56.87;"Price manipulation (checked Uber prices at ~00:45: ~36 EUR; checked taxi prices on the Internet; returned to Uber at ~00:50: price raised to 73.24 EUR). Charges you for rides you don't take because driver cancelled or never showed up. Often stops updating. Unreliable waiting time (often increases instead of decreasing). Rides arrive and leave without you, forcing you to wait 1+ hour for another driver. Doesn't let you review drivers who never show up. Now charges extra to get the closest driver.";;;;4332
User_343;1;Maceió  ;2024-12-17 21:31:17;1.41.10001;Negativo;82.92;26.85;Worst app;;;;8643
User_344;5;Vitória  ;2024-12-17 21:28:50;455610005;Positivo;120.82;14.17;The driver was calm and not over speed, i really enjoy my ride;;;;11136
User_345;5;Belém  ;2024-12-17 21:28:33;455610005;Positivo;111.69;50.88;never ever had any problems I promise and I been using Uber for 4 years mabey longer;;;;6330
User_346;3;Porto Alegre  ;2024-12-17 21:23:31;455610005;Neutro;91.14;44.73;Muito ruim ultimamente. EstÃ¡ muito difÃ­cil de encontrar motorista, quando encontra muitas vezes este cancela a corrida. O aplicativo tambÃ©m troca o lugar, principalmente de destino. Eu tenho o cuidado de marcar certinho, rua e nÃºmero, o lugar onde quero chegar, mas os motoristas muitas vezes me deixam em outro lugar, outra entrada do prÃ©dio, outro lado da quadro, e se eu reclamo o motorista ainda acha ruim.;;;;8214
User_347;1;Vitória  ;2024-12-17 21:23:03;455610005;Negativo;45.09;56.05;Bad app;;;;7180
User_348;5;Florianópolis  ;2024-12-17 21:22:28;455610005;Positivo;148.43;20.5;Super;;;;11640
User_349;5;São Paulo  ;2024-12-17 21:21:28;455610005;Positivo;59.96;27.72;Exlent service thanks for Mr jainesh m suthar he is very good person...;;;;9056
User_350;5;João Pessoa  ;2024-12-17 21:20:15;455610005;Positivo;92.23;16.4;Excellent service and friendly drivers. The app is very efficient. Thank you Uber.;;;;2450
User_351;5;Belo Horizonte  ;2024-12-17 21:12:20;455610005;Positivo;46.62;46.58;Good;;;;9017
User_352;5;Campo Grande  ;2024-12-17 21:05:30;455610005;Positivo;23.71;17.6;Very convenient ðŸ‘Œ;;;;3453
User_353;5;João Pessoa  ;2024-12-17 21:02:27;455610005;Positivo;110.03;20.38;Great;;;;7857
User_354;2;Florianópolis  ;2024-12-17 21:02:14;455610005;Negativo;94.69;19.43;Like I don't understand why drivers will be cancelling rides,and Uber will automatically book it's an endless cycle;;;;4817
User_355;5;São Luís  ;2024-12-17 20:58:31;455610005;Positivo;89.28;11.95;Very useful app;;;;4588
User_356;5;Aracaju  ;2024-12-17 20:52:49;455610005;Positivo;24.95;30.85;Good;;;;8270
User_357;5;Vitória  ;2024-12-17 20:47:48;455610005;Positivo;32.49;16.4;Better than ola;;;;9561
User_358;5;Natal  ;2024-12-17 20:47:13;455610005;Positivo;98.45;52.42;Great company that has great drivers;;;;8166
User_359;1;São Luís  ;2024-12-17 20:47:08;455610005;Negativo;112.69;29.22;worst app ever ola is better;;;;7967
User_360;5;São Luís  ;2024-12-17 20:46:17;455410001;Positivo;13.73;21.4;Nice and budget;;;;4444
User_361;5;Fortaleza  ;2024-12-17 20:38:54;455610005;Positivo;81.07;56.57;Excellent I love it alot it's a drop of at my doorstep;;;;4764
User_362;5;Campo Grande  ;2024-12-17 20:37:18;455510003;Positivo;56.76;39.93;Thanks for being our trusted travel partner;;;;10972
User_363;5;Natal  ;2024-12-17 20:36:57;455610005;Positivo;57.42;59.68;Nice car;;;;4786
User_364;5;Maceió  ;2024-12-17 20:35:53;455610005;Positivo;61.5;22.37;Too costly;;;;4398
User_365;5;Maceió  ;2024-12-17 20:33:44;455610005;Positivo;19.63;45.9;Good;;;;5292
User_366;5;Natal  ;2024-12-17 20:28:55;455610005;Positivo;25.59;41.43;Very good ride;;;;3452
User_367;1;Florianópolis  ;2024-12-17 20:24:55;455610005;Negativo;114.69;53.43;Fare is too high;;;;11911
